city,registered,household,English_x,average_cat
新北市,18644,3616,New Taipei City,5.16
臺北市,10123,2455,Taipei City,4.12
臺中市,21275,4947,Taichung City,4.3
臺南市,9866,1968,Tainan City,5.01
高雄市,15023,2728,Kaohsiung City,5.51
桃園市,11980,2401,Taoyuan,4.99
宜蘭縣,2996,586,Yilan,5.11
新竹縣,3426,551,Hsinchu,6.22
苗栗縣,3926,734,Miaoli,5.35
彰化縣,8545,1647,Changhua,5.19
南投縣,5149,632,Nantou,8.15
雲林縣,4688,1041,Yunlin,4.5
嘉義縣,2592,482,Chiayi,5.38
屏東縣,4139,659,Pingtung,6.28
臺東縣,2173,570,Taitung,3.81
花蓮縣,2216,590,Hualien,3.76
澎湖縣,323,76,Penghu,4.25
基隆市,2413,287,Keelung City,8.41
新竹市,2007,367,Hsinchu City,5.47
嘉義市,1175,206,Chiayi City,5.7
金門縣,591,125,Kinmen,4.73
連江縣,70,15,Lienchiang,4.67
合計,133340,26683,,5.0
