city,registered,household,average_dog,English_x,English_y
新北市,18230,9259,1.97,New Taipei City,New Taipei City
臺北市,10954,6113,1.79,Taipei City,Taipei City
臺中市,20581,10649,1.93,Taichung City,Taichung City
臺南市,9642,4359,2.21,Tainan City,Tainan City
高雄市,15119,6575,2.3,Kaohsiung City,Kaohsiung City
桃園市,11538,6086,1.9,Taoyuan,Taoyuan
宜蘭縣,2612,1319,1.98,Yilan,Yilan
新竹縣,2874,1452,1.98,Hsinchu,Hsinchu
苗栗縣,3138,1517,2.07,Miaoli,Miaoli
彰化縣,7478,3729,2.01,Changhua,Changhua
南投縣,5136,1494,3.44,Nantou,Nantou
雲林縣,4523,2412,1.88,Yunlin,Yunlin
嘉義縣,2406,1176,2.05,Chiayi,Chiayi
屏東縣,3876,1831,2.12,Pingtung,Pingtung
臺東縣,1641,821,2.0,Taitung,Taitung
花蓮縣,2353,1139,2.07,Hualien,Hualien
澎湖縣,422,218,1.94,Penghu,Penghu
基隆市,2228,792,2.81,Keelung City,Keelung City
新竹市,2064,1019,2.03,Hsinchu City,Hsinchu City
嘉義市,1181,594,1.99,Chiayi City,Chiayi City
金門縣,554,306,1.81,Kinmen,Kinmen
連江縣,81,54,1.5,Lienchiang,Lienchiang
合計,128631,62914,2.04,,
