city,registered,household,average_dog,English_x,English_y
新北市,15230,10625,1.43,New Taipei City,New Taipei City
臺北市,9855,7418,1.33,Taipei City,Taipei City
臺中市,17786,12085,1.47,Taichung City,Taichung City
臺南市,8910,5766,1.55,Tainan City,Tainan City
高雄市,14515,7655,1.9,Kaohsiung City,Kaohsiung City
桃園市,9441,7088,1.33,Taoyuan,Taoyuan
宜蘭縣,2156,1433,1.5,Yilan,Yilan
新竹縣,2532,1810,1.4,Hsinchu,Hsinchu
苗栗縣,2399,1640,1.46,Miaoli,Miaoli
彰化縣,7176,4343,1.65,Changhua,Changhua
南投縣,4184,1594,2.62,Nantou,Nantou
雲林縣,3846,2542,1.51,Yunlin,Yunlin
嘉義縣,2229,1414,1.58,Chiayi,Chiayi
屏東縣,3273,1979,1.65,Pingtung,Pingtung
臺東縣,1619,1052,1.54,Taitung,Taitung
花蓮縣,2185,1478,1.48,Hualien,Hualien
澎湖縣,399,265,1.51,Penghu,Penghu
基隆市,2543,1002,2.54,Keelung City,Keelung City
新竹市,1556,1191,1.31,Hsinchu City,Hsinchu City
嘉義市,881,640,1.38,Chiayi City,Chiayi City
金門縣,577,417,1.38,Kinmen,Kinmen
連江縣,56,47,1.19,Lienchiang,Lienchiang
合計,113348,73484,1.54,,
